Depth,IDs,Countertraces
2,"ELS-31
ELS-34","True;⌈(((lightRotarySwitch = 2) & (pitmanArmForthBack = 1)) & (! ((highBeamHeadlight = 2) & ((highBeamMotor = 7) & (highBeamRange = 100)))))⌉;⌈(! ((highBeamHeadlight = 2) & ((highBeamMotor = 7) & (highBeamRange = 100))))⌉ ∧ ℓ > 1.0;True
True;⌈((oncomingTraffic & (0 < highBeamHeadlight)) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉ ∧ ℓ > 1/2;True"
2,"ELS-31
ELS-38","True;⌈(((lightRotarySwitch = 2) & (pitmanArmForthBack = 1)) & (! ((highBeamHeadlight = 2) & ((highBeamMotor = 7) & (highBeamRange = 100)))))⌉;⌈(! ((highBeamHeadlight = 2) & ((highBeamMotor = 7) & (highBeamRange = 100))))⌉ ∧ ℓ > 1.0;True
True;⌈(! (highBeamHeadlight = 0))⌉;⌈(highBeamHeadlight = 0)⌉;⌈((highBeamMotor = 0) & (highBeamRange = 30))⌉ ∧ ℓ < 1.0;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉;True"
2,"ELS-33
ELS-34","True;⌈(((! overvoltage) & ((300 < currentSpeed) & ((! oncomingTraffic) & (highBeamHeadlight = 3)))) & (! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100))))))⌉;⌈(! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100)))))⌉ ∧ ℓ > 2.0;True
True;⌈((oncomingTraffic & (0 < highBeamHeadlight)) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉ ∧ ℓ > 1/2;True"
2,"ELS-33
ELS-38","True;⌈(((! overvoltage) & ((300 < currentSpeed) & ((! oncomingTraffic) & (highBeamHeadlight = 3)))) & (! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100))))))⌉;⌈(! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100)))))⌉ ∧ ℓ > 2.0;True
True;⌈(! (highBeamHeadlight = 0))⌉;⌈(highBeamHeadlight = 0)⌉;⌈((highBeamMotor = 0) & (highBeamRange = 30))⌉ ∧ ℓ < 1.0;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉;True"
2,"ELS-34
ELS-35","True;⌈((oncomingTraffic & (0 < highBeamHeadlight)) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉ ∧ ℓ > 1/2;True
True;⌈(((! oncomingTraffic) & (highBeamHeadlight = 3)) & (! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100))))))⌉;⌈(! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100)))))⌉ ∧ ℓ > 2.0;True"
2,"ELS-34
ELS-36","True;⌈((oncomingTraffic & (0 < highBeamHeadlight)) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉ ∧ ℓ > 1/2;True
True;⌈(((! overvoltage) & ((300 <= currentSpeed) & (highBeamHeadlight = 3))) & (! ((1 <= highBeamMotor) & (highBeamMotor <= 11))))⌉;⌈(! ((1 <= highBeamMotor) & (highBeamMotor <= 11)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-34
ELS-37","True;⌈((oncomingTraffic & (0 < highBeamHeadlight)) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉ ∧ ℓ > 1/2;True
True;⌈(((cruiseControlMode = 2) & ((300 <= setVehicleSpeed) & (highBeamHeadlight = 3))) & (! ((1 <= highBeamMotor) & (highBeamMotor <= 11))))⌉;⌈(! ((1 <= highBeamMotor) & (highBeamMotor <= 11)))⌉ ∧ ℓ > 1.0;True"
2,"ELS-35
ELS-38","True;⌈(((! oncomingTraffic) & (highBeamHeadlight = 3)) & (! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100))))))⌉;⌈(! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100)))))⌉ ∧ ℓ > 2.0;True
True;⌈(! (highBeamHeadlight = 0))⌉;⌈(highBeamHeadlight = 0)⌉;⌈((highBeamMotor = 0) & (highBeamRange = 30))⌉ ∧ ℓ < 1.0;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉;True"
2,"ELS-36
ELS-38","True;⌈(((! overvoltage) & ((300 <= currentSpeed) & (highBeamHeadlight = 3))) & (! ((1 <= highBeamMotor) & (highBeamMotor <= 11))))⌉;⌈(! ((1 <= highBeamMotor) & (highBeamMotor <= 11)))⌉ ∧ ℓ > 1.0;True
True;⌈(! (highBeamHeadlight = 0))⌉;⌈(highBeamHeadlight = 0)⌉;⌈((highBeamMotor = 0) & (highBeamRange = 30))⌉ ∧ ℓ < 1.0;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉;True"
2,"ELS-37
ELS-38","True;⌈(((cruiseControlMode = 2) & ((300 <= setVehicleSpeed) & (highBeamHeadlight = 3))) & (! ((1 <= highBeamMotor) & (highBeamMotor <= 11))))⌉;⌈(! ((1 <= highBeamMotor) & (highBeamMotor <= 11)))⌉ ∧ ℓ > 1.0;True
True;⌈(! (highBeamHeadlight = 0))⌉;⌈(highBeamHeadlight = 0)⌉;⌈((highBeamMotor = 0) & (highBeamRange = 30))⌉ ∧ ℓ < 1.0;⌈(! ((highBeamMotor = 0) & (highBeamRange = 30)))⌉;True"
3,"ELS-38
ELS-38
ELS-31","True;⌈(! (highBeamHeadlight = 0))⌉;⌈((highBeamHeadlight = 0) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;True
True;⌈((pitmanArmForthBack = 0) & (! (highBeamHeadlight = 0)))⌉;⌈(! (highBeamHeadlight = 0))⌉ ∧ ℓ > 1.0;True
True;⌈(((lightRotarySwitch = 2) & (pitmanArmForthBack = 1)) & (! ((highBeamHeadlight = 2) & ((highBeamMotor = 7) & (highBeamRange = 100)))))⌉;⌈(! ((highBeamHeadlight = 2) & ((highBeamMotor = 7) & (highBeamRange = 100))))⌉ ∧ ℓ > 1.0;True"
3,"ELS-38
ELS-38
ELS-33","True;⌈(! (highBeamHeadlight = 0))⌉;⌈((highBeamHeadlight = 0) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;True
True;⌈((pitmanArmForthBack = 0) & (! (highBeamHeadlight = 0)))⌉;⌈(! (highBeamHeadlight = 0))⌉ ∧ ℓ > 1.0;True
True;⌈(((! overvoltage) & ((300 < currentSpeed) & ((! oncomingTraffic) & (highBeamHeadlight = 3)))) & (! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100))))))⌉;⌈(! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100)))))⌉ ∧ ℓ > 2.0;True"
3,"ELS-38
ELS-38
ELS-35","True;⌈(! (highBeamHeadlight = 0))⌉;⌈((highBeamHeadlight = 0) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;True
True;⌈((pitmanArmForthBack = 0) & (! (highBeamHeadlight = 0)))⌉;⌈(! (highBeamHeadlight = 0))⌉ ∧ ℓ > 1.0;True
True;⌈(((! oncomingTraffic) & (highBeamHeadlight = 3)) & (! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100))))))⌉;⌈(! ((1 < highBeamMotor) & ((highBeamMotor <= 11) & ((30 < highBeamRange) & (highBeamRange <= 100)))))⌉ ∧ ℓ > 2.0;True"
3,"ELS-38
ELS-38
ELS-36","True;⌈(! (highBeamHeadlight = 0))⌉;⌈((highBeamHeadlight = 0) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;True
True;⌈((pitmanArmForthBack = 0) & (! (highBeamHeadlight = 0)))⌉;⌈(! (highBeamHeadlight = 0))⌉ ∧ ℓ > 1.0;True
True;⌈(((! overvoltage) & ((300 <= currentSpeed) & (highBeamHeadlight = 3))) & (! ((1 <= highBeamMotor) & (highBeamMotor <= 11))))⌉;⌈(! ((1 <= highBeamMotor) & (highBeamMotor <= 11)))⌉ ∧ ℓ > 1.0;True"
3,"ELS-38
ELS-38
ELS-37","True;⌈(! (highBeamHeadlight = 0))⌉;⌈((highBeamHeadlight = 0) & (! ((highBeamMotor = 0) & (highBeamRange = 30))))⌉;True
True;⌈((pitmanArmForthBack = 0) & (! (highBeamHeadlight = 0)))⌉;⌈(! (highBeamHeadlight = 0))⌉ ∧ ℓ > 1.0;True
True;⌈(((cruiseControlMode = 2) & ((300 <= setVehicleSpeed) & (highBeamHeadlight = 3))) & (! ((1 <= highBeamMotor) & (highBeamMotor <= 11))))⌉;⌈(! ((1 <= highBeamMotor) & (highBeamMotor <= 11)))⌉ ∧ ℓ > 1.0;True"
